0.83750004 0.39285716 0.7375 0.2857143 73 10.5435623172 0.1549358818 10.6563732842 0.1484068625 10.524840969 0.1516713722 8.4672834311 0.1484068625 12.8824816837 0.1549358818 0.75 0.35714287 185 0.7 0.2857143 73 10.207390429 0.4430198802 10.4034328228 0.4430198802 10.3706406949 0.4430198802 8.5181865099 0.4430198802 12.1912740532 0.4430198802 0.7375 0.35714287 142 0.7 0.3214286 57 10.2516769596 0.1802184956 9.7797303167 0.1802184956 10.0994809907 0.1802184956 8.481513952 0.1802184956 11.0931708886 0.1802184956 0.7625 0.35714287 127 0.7625 0.35714287 63 11.8801043136 0.1625862737 10.5638932093 0.0736735649 10.4641192338 0.1497121801 8.4956397113 0.0736735649 11.8801043136 0.2128767018 0
0.825 0.4107143 0.825 0.4107143 65 10.6823978825 0.1570640536 8.3230759362 0.1570640536 10.3062330455 0.1570640536 8.3230759362 0.1570640536 11.9525990987 0.1570640536 0.7875 0.37500003 159 0.71250004 0.3214286 66 10.0977782211 0.1191847348 11.0457605021 0.147134853 10.7601749775 0.1331597939 10.0799526006 0.1191847348 11.8998152721 0.147134853 0.7375 0.35714287 159 0.6875 0.3214286 41 10.8487039639 0.2069507368 10.4337218518 0.2069507368 10.3356234979 0.2069507368 8.8853448263 0.2069507368 11.0445577417 0.2069507368 0.77500004 0.35714287 167 0.77500004 0.35714287 56 10.3279122812 0.1421700085 8.647517361 0.0788285432 10.3037139275 0.1107888739 8.647517361 0.0788285432 11.9598834766 0.1421700085 0
0.7875 0.35714287 0.7875 0.35714287 65 10.5012274065 0.127442549 10.3484209979 0.127442549 10.5593924209 0.127442549 8.5457915331 0.127442549 12.1074103441 0.127442549 0.77500004 0.35714287 159 0.675 0.2857143 74 10.8524836851 0.2199484698 9.639302077 0.1113630382 10.5577429436 0.165655754 8.7128025 0.1113630382 12.1381540375 0.2199484698 0.725 0.3214286 151 0.6375 0.26785716 65 8.6960109551 0.1990040265 10.7445415688 0.1990040265 10.45410646 0.1990040265 8.6960109551 0.1990040265 11.6900201229 0.1990040265 0.7625 0.35714287 195 0.6625 0.2857143 46 10.8923188414 0.0739402812 9.1890507413 0.0365883057 10.3761808586 0.0601291477 9.1890507413 0.0365883057 11.6280521889 0.0739402812 0
0.8 0.39285716 0.8 0.39285716 65 10.4362324118 0.0464754585 9.1449482305 0.1109795322 10.3802543775 0.0787274954 8.7332761575 0.0464754585 11.6310231473 0.1109795322 0.7625 0.35714287 167 0.675 0.30357143 57 9.6077243749 0.1396989902 10.6428643507 0.1396989902 10.6052435106 0.1396989902 9.6077243749 0.1396989902 11.5097421827 0.1396989902 0.75 0.35714287 184 0.675 0.30357143 65 10.3973274366 0.1504258252 10.7839130961 0.1504258252 10.2823438218 0.1504258252 9.5035000328 0.1504258252 10.8898333161 0.1504258252 0.77500004 0.35714287 159 0.6625 0.2857143 57 10.555836697 0.1506516946 9.6633630182 0.0643807756 10.4243851046 0.1145799399 9.1928745294 0.0643807756 11.6111634631 0.1506516946 0
0.8875 0.42857146 0.8875 0.42857146 64 8.0620319117 0.2197204211 11.1806871978 0.2197204211 10.571151867 0.2197204211 8.0620319117 0.2197204211 12.3441241971 0.2197204211 0.8125 0.39285716 184 0.5125 0.2857143 65 10.9736395661 0.1533919436 9.7254145457 0.1652654312 10.4322080404 0.1593286874 8.5481135931 0.1533919436 12.276767947 0.1652654312 0.7875 0.35714287 178 0.7375 0.3214286 55 8.9997578961 0.1039963342 10.6997250273 0.1039963342 10.4165165842 0.1039963342 8.9997578961 0.1039963342 11.8156671113 0.1039963342 0.77500004 0.35714287 160 0.6875 0.2857143 66 10.8022079588 0.1106778014 8.8518555788 0.1015145222 10.3367426544 0.1148884568 8.7882631273 0.1015145222 11.5415262004 0.1324730467 0
0.825 0.39285716 0.825 0.39285716 56 10.5040517463 0.5332330227 9.9456146763 0.1533300443 10.538187267 0.3432815335 8.579768311 0.1533300443 13.4265138636 0.5332330227 0.7875 0.35714287 176 0.625 0.2857143 74 8.4622525387 0.1845384272 10.939068421 0.1845384272 10.5385106319 0.1845384272 8.4622525387 0.1845384272 12.5186118725 0.1845384272 0.7625 0.35714287 142 0.6875 0.3214286 57 10.9730215404 0.4468907086 11.0513600142 0.4468907086 10.2940880829 0.4468907086 8.4123692956 0.4468907086 11.8349662542 0.4468907086 0.77500004 0.35714287 179 0.6625 0.2857143 62 10.9542345376 0.1149398755 10.1560643931 0.1463417438 10.4341933965 0.1387715266 8.8934419548 0.1149398755 12.0366607739 0.1550329604 0
0.90000004 0.42857146 0.55 0.2857143 65 10.4487581866 0.094016275 10.7239887455 0.094016275 10.4803655497 0.094016275 8.0011564222 0.094016275 12.3981128847 0.094016275 0.77500004 0.35714287 159 0.6875 0.30357143 66 11.1271056578 0.1556794799 9.100634846 0.0686604928 10.4064720253 0.1121699864 8.7116907842 0.0686604928 11.9300349021 0.1556794799 0.7625 0.35714287 158 0.6875 0.30357143 57 8.962610868 0.1702462779 10.6350807527 0.1702462779 10.6312531678 0.1702462779 8.962610868 0.1702462779 11.9459460302 0.1702462779 0.75 0.33928573 176 0.6875 0.2857143 58 10.4209309423 0.0817255079 10.2592119981 0.0528615534 10.3139228114 0.0729593239 8.6192894865 0.0528615534 11.8302123989 0.0842909106 0
0.8125 0.35714287 0.8125 0.35714287 56 10.4621313432 0.1499637943 10.1933549003 0.1406916811 10.4436062873 0.1453277377 9.0833383122 0.1406916811 11.5352000924 0.1499637943 0.77500004 0.35714287 201 0.4875 0.2857143 74 10.0840341261 0.2573330362 10.2829295798 0.2573330362 10.4359959093 0.2573330362 9.2676756418 0.2573330362 12.1571877352 0.2573330362 0.77500004 0.35714287 142 0.725 0.3214286 58 10.4503701991 0.1344057143 10.2948529083 0.1693354937 10.437082113 0.151870604 8.8742269324 0.1344057143 11.607505409 0.1693354937 0.77500004 0.35714287 218 0.4875 0.26785716 56 10.0578259399 0.1360267975 10.9157554527 0.1039922384 10.3436771835 0.110621606 8.9119387531 0.0772462778 11.6227173904 0.1360267975 0
0.825 0.39285716 0.71250004 0.2857143 66 10.5597353461 0.4030714797 8.7954022273 0.1565170092 10.3949056813 0.2797942445 8.2313734095 0.1565170092 12.5136616929 0.4030714797 0.77500004 0.35714287 175 0.71250004 0.3214286 75 9.5868376788 0.1052092187 10.9431553587 0.1052092187 10.794162536 0.1052092187 9.5868376788 0.1052092187 11.885311426 0.1052092187 0.7625 0.35714287 167 0.4625 0.26785716 65 10.661823133 0.2545418236 10.7230517216 0.2545418236 10.2247195432 0.2545418236 8.9506705359 0.2545418236 11.3281792297 0.2545418236 0.75 0.33928573 159 0.65000004 0.2857143 65 10.6153057329 0.0685151529 10.4919751804 0.0614962244 10.4272356168 0.08897118 8.4289134152 0.0614962244 12.5814399442 0.1369021626 0
0.8 0.39285716 0.6875 0.2857143 65 10.7059138063 0.1092113448 8.872405365 0.0935984936 10.3798504987 0.1014049192 8.7592162564 0.0935984936 11.8133260966 0.1092113448 0.75 0.35714287 159 0.5625 0.30357143 82 9.0898784127 0.364455508 10.9907458159 0.364455508 10.7814708818 0.364455508 9.0898784127 0.364455508 11.7097532508 0.364455508 0.75 0.35714287 183 0.6625 0.30357143 57 10.6844531863 0.1548495969 10.1780241158 0.11268991 10.3473461724 0.1337697535 9.4932373609 0.11268991 11.068620255 0.1548495969 0.7375 0.35714287 210 0.4 0.21428573 73 10.1905503766 0.0342036836 10.1452192617 0.0929835228 10.3959041577 0.0635936032 9.1348631936 0.0342036836 11.6676014951 0.0929835228 0
0.85 0.42857146 0.7375 0.3214286 73 7.7033335215 0.1784536474 10.7812473425 0.1784536474 10.3232910979 0.1784536474 7.7033335215 0.1784536474 13.2523804414 0.1784536474 0.8 0.37500003 135 0.71250004 0.3214286 73 11.7468216913 0.2805781042 9.934863049 0.2805781042 10.563724268 0.2805781042 8.4433100037 0.2805781042 12.1878050709 0.2805781042 0.75 0.35714287 134 0.6625 0.2857143 82 9.8732386791 0.3504394718 9.5092245475 0.2321428553 10.2990592406 0.2912911635 8.1704720446 0.2321428553 11.3843396926 0.3504394718 0.8 0.35714287 126 0.725 0.3214286 65 7.9681150868 0.433077293 7.8408749886 0.6765364512 10.1356451808 0.4056665796 7.8408749886 0.1073859945 11.3328020562 0.6765364512 0
0.85 0.42857146 0.5625 0.2857143 82 8.8336995303 0.4549113092 11.2541612214 0.4549113092 10.6605261795 0.4549113092 8.8336995303 0.4549113092 13.0798144732 0.4549113092 0.7875 0.35714287 149 0.725 0.3214286 74 11.5916472092 0.5653318835 11.2883879769 0.5653318835 10.4332340436 0.5653318835 7.2196848697 0.5653318835 12.4720290669 0.5653318835 0.7625 0.35714287 135 0.6875 0.2857143 75 9.3834368367 0.2974989323 10.4443367887 0.3259460546 10.4328779771 0.3117224934 7.960913824 0.2974989323 12.0048365073 0.3259460546 0.8 0.37500003 124 0.4625 0.26785716 75 7.9415388691 0.6347326382 10.2806664191 0.2383789826 10.1361760915 0.4365558104 7.9415388691 0.2383789826 11.7199172796 0.6347326382 0
0.875 0.42857146 0.77500004 0.3214286 74 10.113024793 0.5496555149 12.3515222219 0.8024676572 10.486016324 0.6760615861 8.004529666 0.5496555149 13.2162865996 0.8024676572 0.8 0.39285716 141 0.5625 0.2857143 74 11.1529307953 0.2626524629 9.787040897 0.2626524629 10.2967170113 0.2626524629 7.2635078314 0.2626524629 13.5218431835 0.2626524629 0.8 0.37500003 126 0.725 0.3214286 74 10.5186127196 0.376652783 12.178957728 0.376652783 10.264878644 0.376652783 7.9277929724 0.376652783 12.178957728 0.376652783 0.8 0.37500003 117 0.71250004 0.3214286 66 10.4182646897 0.5517200136 8.2551959641 0.2441294562 10.2321998098 0.542784498 7.9117765695 0.2441294562 11.5705598671 0.8325040243 0
0.875 0.42857146 0.6625 0.2857143 72 10.399598031 0.4612781203 9.22884759 0.4612781203 10.1907405085 0.4612781203 8.0157989537 0.4612781203 12.7196115167 0.4612781203 0.825 0.39285716 134 0.7375 0.3214286 82 9.5468988107 0.5465719317 9.9643551955 0.1495930236 10.6310180789 0.3480824776 7.0173478074 0.1495930236 13.6283736231 0.5465719317 0.7875 0.39285716 136 0.7 0.30357143 64 7.7351140183 0.3540401249 10.7962781435 0.3540401249 10.1269327548 0.3540401249 7.7351140183 0.3540401249 11.639978795 0.3540401249 0.8 0.37500003 118 0.7 0.2857143 68 10.7416416301 0.3421203549 10.1400637653 0.2051507767 10.1309088035 0.2736355658 7.674080743 0.2051507767 11.3403554326 0.3421203549 0
0.8625 0.42857146 0.7375 0.3214286 64 10.420052131 0.6068247785 9.9803283388 0.6068247785 10.1940250297 0.6068247785 8.6289608507 0.6068247785 12.4307143364 0.6068247785 0.83750004 0.4107143 168 0.6375 0.2857143 74 10.7193942845 0.2453320974 10.246032373 0.314833844 10.4856809923 0.2800829707 7.7966364311 0.2453320974 12.2990291328 0.314833844 0.825 0.39285716 142 0.675 0.2857143 74 7.5947733557 0.2907763975 10.8872138682 0.2907763975 10.1192781075 0.2907763975 7.5947733557 0.2907763975 11.9379795595 0.2907763975 0.77500004 0.35714287 134 0.75 0.3214286 66 10.9764402414 0.2198898476 9.1237353844 0.2016837625 10.1948643002 0.2006000036 8.3279993156 0.1802264006 11.2462673318 0.2198898476 0
0.85 0.4107143 0.71250004 0.30357143 65 10.2177403211 0.320623247 11.4390713325 0.5519651243 10.4666341842 0.4362941857 7.905504079 0.320623247 13.2293969278 0.5519651243 0.8 0.39285716 168 0.7 0.30357143 82 10.5137714191 0.7344015978 9.9009743276 0.7344015978 10.1268909711 0.7344015978 7.8926237562 0.7344015978 11.7576316721 0.7344015978 0.825 0.39285716 125 0.7 0.30357143 65 10.2553062401 0.1609340449 10.8504386385 0.1609340449 10.197583269 0.1609340449 7.8366583084 0.1609340449 11.3438220636 0.1609340449 0.8 0.39285716 134 0.71250004 0.30357143 49 11.3717782106 0.2227436279 10.7901606479 0.1628629359 10.3482570622 0.2122181383 8.2919349421 0.1628629359 11.3717782106 0.2510478512 0
0.85 0.42857146 0.75 0.2857143 64 10.3487014829 0.4929949566 11.2038342498 0.6550301287 10.3701551764 0.5740125427 8.4336102219 0.4929949566 12.564496589 0.6550301287 0.825 0.39285716 150 0.7375 0.30357143 66 10.389417912 0.170262572 9.7521231915 0.170262572 9.9803753218 0.170262572 7.8363784611 0.170262572 12.4316643806 0.170262572 0.8 0.39285716 141 0.71250004 0.3214286 58 10.5919225379 0.5562626602 11.621473251 0.5562626602 10.5404744612 0.5562626602 7.9398762949 0.5562626602 11.7951553294 0.5562626602 0.8 0.37500003 134 0.75 0.33928573 57 10.595251416 0.2127083635 10.1830287697 0.221773841 10.2518867536 0.3211738584 7.9071004136 0.2127083635 11.1828002184 0.5290393707 0
0.8875 0.42857146 0.7375 0.2857143 64 10.5524698601 0.4738976766 10.4230000824 0.4738976766 10.4015471117 0.4738976766 8.2640844269 0.4738976766 12.8659462132 0.4738976766 0.83750004 0.39285716 134 0.7625 0.3214286 74 11.1025863281 0.3294323001 13.3134901246 0.3294323001 10.6396440603 0.3294323001 7.9888721185 0.3294323001 13.3134901246 0.3294323001 0.8 0.37500003 128 0.5375 0.2857143 63 10.2612315951 0.2919461479 8.745009509 0.2919461479 10.112974116 0.2919461479 7.9025118072 0.2919461479 11.4621910749 0.2919461479 0.8 0.39285716 118 0.575 0.26785716 66 10.9450300424 0.3480079778 8.8678650498 0.1583341963 10.2744319811 0.3478686853 7.9621858094 0.1583341963 11.9031118158 0.537263882 0
0.8125 0.39285716 0.725 0.2857143 67 10.3702311826 0.0825027824 11.0256485218 0.4091077413 10.4408097273 0.2458052618 8.4656124697 0.0825027824 12.6125412585 0.4091077413 0.8 0.39285716 157 0.5125 0.2857143 82 10.2176682934 0.1777057303 9.7080773523 0.1777057303 10.0223802036 0.1777057303 7.9971971967 0.1777057303 11.6454156953 0.1777057303 0.8 0.37500003 127 0.7 0.30357143 66 10.8877772992 0.2080253075 11.4177789621 0.2080253075 10.6458638822 0.2080253075 9.2055848159 0.2080253075 11.668604757 0.2080253075 0.77500004 0.35714287 117 0.6875 0.3214286 65 10.5730636306 0.098078219 10.8086464018 0.3547968643 10.2333832201 0.2894921028 8.1306002972 0.098078219 11.452494268 0.4156012251 0
0.825 0.4107143 0.7375 0.2857143 72 10.4557511637 0.1232794859 10.7135352382 0.3682828001 10.4294568622 0.245781143 8.6769977042 0.1232794859 12.2061388828 0.3682828001 0.8125 0.39285716 143 0.625 0.2857143 73 10.1594071577 0.1287740025 10.2950933022 0.1287740025 10.169191826 0.1287740025 7.9314650778 0.1287740025 11.7566741017 0.1287740025 0.7875 0.39285716 118 0.7 0.2857143 57 10.4859007236 0.3653184535 10.1826328018 0.3653184535 10.2359211998 0.3653184535 8.9513866304 0.3653184535 11.1248393045 0.3653184535 0.8125 0.37500003 109 0.5375 0.2857143 66 10.5635072144 0.3360161543 9.8648687068 0.4634959787 10.1613110945 0.3997560665 8.8478412252 0.3360161543 10.9659607553 0.4634959787 0
0.7 0.30357143 0.71250004 0.30357143 132 11.9654493375 0.8781893343 10.4293905379 0.6996174958 10.4513900495 0.788903415 9.1985475394 0.6996174958 12.0969598897 0.8781893343 0.875 0.4107143 117 0.875 0.4107143 89 8.8781889079 0.7810193908 10.218593 0.7810193908 10.6554490307 0.7810193908 8.8781889079 0.7810193908 12.4352325673 0.7810193908 0.8 0.37500003 103 0.5 0.26785716 74 9.7185275416 1.0735332418 10.5073738098 1.0735332418 10.3767356225 1.0735332418 8.3315122468 1.0735332418 12.7241326636 1.0735332418 0.85 0.4107143 108 0.85 0.4107143 65 10.3400185752 1.401002726 10.1478849772 0.3526234851 10.3030226466 1.404327676 9.232954898 0.3526234851 11.9810474763 2.459356817 0
0.75 0.37500003 0.75 0.37500003 37 10.5992483709 0.5444525595 9.4278274081 0.5444525595 10.2245013647 0.5444525595 9.4278274081 0.5444525595 10.7983703906 0.5444525595 0.8625 0.42857146 151 0.8625 0.42857146 90 10.5178022105 0.1834232393 11.5171067034 0.1834232393 10.7140840504 0.1834232393 9.2010157313 0.1834232393 11.5171067034 0.1834232393 0.8 0.37500003 111 0.58750004 0.30357143 80 10.9849241307 1.0972637951 9.8840520874 1.3702500704 10.2455128431 1.2337569328 8.4918241052 1.0972637951 12.6756598713 1.3702500704 0.8 0.37500003 144 0.725 0.30357143 67 9.9414179454 0.5783200323 10.3869250781 0.5933809965 10.4226274545 0.5858505144 9.7513415301 0.5783200323 11.1509661909 0.5933809965 0
0.925 0.4464286 0.925 0.4464286 81 9.8898923487 0.4782040592 11.1023155804 1.3276374957 10.4526991787 0.9029207774 8.8764477787 0.4782040592 12.941047796 1.3276374957 0.8625 0.4107143 267 0.71250004 0.2857143 83 10.8390074622 0.3609101842 10.3151025376 0.929084808 10.343494369 0.6449974961 8.491983308 0.3609101842 11.3696669641 0.929084808 0.7875 0.37500003 150 0.6875 0.30357143 73 9.0525298751 0.5262494057 9.8829412789 0.5262494057 10.2018411418 0.5262494057 9.0525298751 0.5262494057 11.4278649434 0.5262494057 0.75 0.35714287 143 0.75 0.35714287 65 10.1151163998 0.3551731751 10.1144504511 1.7474068888 10.3695541147 1.0512900319 9.815287538 0.3551731751 11.0860160497 1.7474068888 0
0.8125 0.4107143 0.8125 0.4107143 60 10.2150081892 0.5470144822 10.0501384596 0.5470144822 10.1268321101 0.5470144822 9.6538669334 0.5470144822 10.6272143661 0.5470144822 0.725 0.33928573 135 0.725 0.33928573 64 11.2318039282 0.0840164015 9.596661116 0.0840164015 10.5971073422 0.0840164015 9.596661116 0.0840164015 11.4616876645 0.0840164015 0.6375 0.26785716 152 0.4125 0.21428573 41 9.6273370044 0.6937851703 9.6231770435 1.0782793921 10.2212952533 0.8860322812 9.558213794 0.6937851703 10.9042804665 1.0782793921 0.675 0.3214286 134 0.675 0.3214286 47 10.5041873175 1.7322815703 10.5496517225 0.2750662858 10.4166698039 1.0036739281 9.7776591488 0.2750662858 11.537755368 1.7322815703 0
0.925 0.46428573 0.925 0.46428573 72 9.9972863414 1.01148786 11.3670048732 1.01148786 10.2584966758 1.01148786 9.3309562151 1.01148786 11.7972908628 1.01148786 0.8 0.37500003 133 0.71250004 0.30357143 92 10.3082568935 1.3810071167 9.8394695104 0.6125385039 10.3480396972 0.9967728103 9.4584111547 0.6125385039 12.3122792263 1.3810071167 0.7625 0.35714287 116 0.725 0.3214286 91 9.9107489469 0.9987746818 8.268428292 0.9987746818 10.4582892281 0.9987746818 8.268428292 0.9987746818 12.5060658786 0.9987746818 0.83750004 0.39285716 108 0.58750004 0.25 67 9.5823513493 0.7436157924 10.6431440849 0.3333888678 10.3358427275 0.8381979007 9.2390194404 0.3333888678 12.0402467399 1.4375890419 0
0.90000004 0.4464286 0.575 0.26785716 124 10.7180833254 1.9889116048 10.2239475341 0.9608210214 10.657090781 1.4748663131 8.3989492692 0.9608210214 14.1676779221 1.9889116048 0.71250004 0.3214286 160 0.71250004 0.3214286 81 9.2433099956 1.8200632726 9.6216506577 0.68446719 10.5653671981 1.2522652313 9.2433099956 0.68446719 13.0641746149 1.8200632726 0.71250004 0.3214286 218 0.71250004 0.3214286 65 10.2912801154 1.066445632 10.1117841149 0.5678122493 10.6485437042 0.8171289406 8.9570474178 0.5678122493 11.8513012614 1.066445632 0.725 0.33928573 177 0.725 0.33928573 64 10.3248880581 0.1343399888 10.0789105914 0.3180117971 10.524272402 0.2261758929 9.1923204084 0.1343399888 11.4731916183 0.3180117971 0
0.95 0.46428573 0.95 0.46428573 81 10.8916992256 1.0231994556 11.1777118917 1.1093120805 10.5193197049 1.066255768 9.1799653891 1.0231994556 13.2327917352 1.1093120805 0.6625 0.30357143 176 0.6625 0.30357143 65 11.4279338205 0.2517033653 10.1263271418 0.2517033653 10.908466163 0.2517033653 10.1263271418 0.2517033653 11.726107712 0.2517033653 0.71250004 0.33928573 200 0.625 0.26785716 49 9.7037460365 1.8660883669 10.6515511922 0.5395177769 10.5489990744 1.2028030719 9.7037460365 0.5395177769 11.7946468747 1.8660883669 0.75 0.37500003 185 0.5625 0.30357143 65 10.2151293985 0.3432594981 10.1986183514 0.5489347708 10.6161035603 0.4460971345 9.6460181495 0.3432594981 11.9259254719 0.5489347708 0
0.96250004 0.48214287 0.6125 0.30357143 90 9.1934974783 0.3956696182 10.6347956383 0.3956696182 10.7502820109 0.3956696182 9.1934974783 0.3956696182 13.1558992413 0.3956696182 0.7375 0.35714287 160 0.7375 0.35714287 80 10.0080832376 1.9023787624 10.7550548269 1.204955223 10.5925563601 1.5536669927 9.1727294842 1.204955223 12.4366514991 1.9023787624 0.725 0.33928573 201 0.5625 0.26785716 52 11.1086098641 0.8920170915 9.2641789062 1.1311692234 10.4363050958 1.0115931574 8.8918751292 0.8920170915 12.4603297826 1.1311692234 0.7625 0.37500003 198 0.675 0.30357143 81 8.5714330319 0.9768071535 10.7638629128 0.3964513139 10.8350848468 0.6866292337 8.5714330319 0.3964513139 14.8670583768 0.9768071535 0
0.71250004 0.33928573 0.6875 0.30357143 49 10.6094542545 0.7483033027 11.8354802934 0.6072655389 10.4301933166 0.6777844208 9.7205371671 0.6072655389 11.8354802934 0.7483033027 0.7875 0.37500003 235 0.6875 0.30357143 65 10.1962227949 0.5419452881 10.2123962477 0.5419452881 10.9649206086 0.5419452881 8.9233846122 0.5419452881 14.032608638 0.5419452881 0.77500004 0.37500003 176 0.4875 0.26785716 73 9.6776294175 1.4843907683 10.8770374341 0.6348845485 10.5137832123 1.0596376584 8.9931840688 0.6348845485 12.9011390221 1.4843907683 0.7375 0.33928573 158 0.6625 0.30357143 59 9.846273881 0.2583242784 9.283183451 0.5045374838 10.5306431555 0.3814308811 9.283183451 0.2583242784 11.7784168982 0.5045374838 0
0.9125 0.4464286 0.9125 0.4464286 40 9.2003906189 0.5949843431 10.164003143 0.5949843431 10.7616655359 0.5949843431 9.2003906189 0.5949843431 12.6957930954 0.5949843431 0.7375 0.33928573 209 0.4625 0.26785716 67 10.2269836073 0.5417784186 9.7122382447 0.9573457126 10.4588947189 0.7495620656 9.6613991437 0.5417784186 13.0411947775 0.9573457126 0.7 0.3214286 217 0.4625 0.26785716 56 9.9933841877 1.6326295461 10.018385607 0.3363461328 10.4647442544 0.9844878394 9.79056197 0.3363461328 11.8605824039 1.6326295461 0.7625 0.37500003 209 0.675 0.30357143 74 10.1325249376 0.7222825636 10.5039341395 0.870771754 10.5478357753 0.7965271588 9.4105977021 0.7222825636 12.426073721 0.870771754 0
0.95 0.4464286 0.6125 0.30357143 106 8.959662623 0.6782937277 9.9320474281 0.6782937277 10.9246143035 0.6782937277 8.959662623 0.6782937277 13.5349121358 0.6782937277 0.75 0.35714287 195 0.75 0.35714287 88 9.8497328467 1.8014928111 9.7007842324 0.2553162921 10.5925394056 1.0284045516 9.7007842324 0.2553162921 12.5391062685 1.8014928111 0.75 0.33928573 151 0.6625 0.30357143 65 9.9852801385 0.8682114121 10.7604257436 1.8860813953 10.6684047736 1.3771464037 7.8199651263 0.8682114121 14.0315024715 1.8860813953 0.6125 0.25 193 0.6125 0.25 23 9.9702948668 0.2078923908 11.1527553625 0.3211500896 10.4958745372 0.3328342428 9.4355906919 0.2078923908 11.7853007205 0.4694602478 0
0.95 0.48214287 0.825 0.33928573 107 11.0271058179 0.807358708 13.4978610634 1.5543038091 11.0086143619 1.1808312586 8.9820793791 0.807358708 14.2157367808 1.5543038091 0.75 0.33928573 185 0.75 0.33928573 65 10.3403227686 0.6364150471 10.1567509872 0.6364150471 10.7126312192 0.6364150471 10.1567509872 0.6364150471 12.0523166437 0.6364150471 0.7625 0.37500003 234 0.52500004 0.2857143 73 9.6338004891 0.4494422309 9.7525077431 0.7327620935 10.4226355963 0.5911021622 9.1195333167 0.4494422309 13.9606196068 0.7327620935 0.7625 0.35714287 193 0.5375 0.30357143 73 9.9384801351 1.1343084841 10.6696519816 0.3141170339 10.4392416069 0.6366472919 9.4584582588 0.3141170339 12.353304923 1.1343084841 0
0.8625 0.4464286 0.8625 0.4464286 74 10.4065082022 0.8099920647 9.6418483319 0.2402637799 10.3570265712 0.5251279223 9.253243008 0.2402637799 12.8757956485 0.8099920647 0.75 0.37500003 208 0.45000002 0.2857143 74 10.6202768475 2.1315080097 9.7673752839 0.2864817885 10.9213003022 1.2089948991 9.7541305738 0.2864817885 12.5565964134 2.1315080097 0.6875 0.33928573 275 0.6625 0.30357143 82 9.8120213929 0.5765269392 11.3095697516 0.8511540717 10.4647758354 0.6003755898 9.4411045552 0.3734457585 11.6169696066 0.8511540717 0.8 0.37500003 317 0.45000002 0.23214287 77 11.3051120349 0.0457680644 9.8285329401 0.2039092742 10.518112018 0.1248386693 9.4555534998 0.0457680644 11.9474814658 0.2039092742 0
0.95 0.48214287 0.95 0.48214287 80 10.4837193534 1.0428837859 10.375657138 1.8090180392 10.5043617411 1.4259509125 9.3290494334 1.0428837859 13.7356041002 1.8090180392 0.83750004 0.4107143 252 0.83750004 0.4107143 81 10.3346213183 0.4446516352 9.9887125232 1.1867135912 10.692716532 0.8156826132 9.4597382343 0.4446516352 12.8700368803 1.1867135912 0.7875 0.37500003 209 0.475 0.2857143 91 10.5031953893 0.6364605019 10.0370986816 0.9279675323 10.7010674846 0.7822140171 8.924075362 0.6364605019 14.0520688675 0.9279675323 0.7875 0.37500003 159 0.71250004 0.3214286 82 9.2408667118 0.9203167551 10.3102819014 0.2711282305 10.4682766405 0.5957224928 9.2408667118 0.2711282305 12.4191059657 0.9203167551 0
0.9375 0.46428573 0.675 0.3214286 116 10.4161815625 0.8898362659 9.8498025766 0.8898362659 11.234843735 0.8898362659 9.8498025766 0.8898362659 14.1042237714 0.8898362659 0.8 0.39285716 147 0.58750004 0.30357143 118 9.9782541262 1.651573885 10.4455179762 0.8788950351 10.7873111199 1.26523446 8.6863697787 0.8788950351 15.0497993291 1.651573885 0.75 0.35714287 168 0.52500004 0.2857143 82 9.7129574711 1.3827516546 9.695213987 0.9015199618 10.4409489225 1.1421358082 9.0961438223 0.9015199618 13.2556066703 1.3827516546 0.7625 0.35714287 188 0.6625 0.30357143 78 10.2630457839 0.4863016602 10.8785254149 0.3177306885 10.6111715979 0.53867562 9.227418672 0.3177306885 12.5584091871 0.8119945114 0
0.7375 0.35714287 0.6 0.2857143 64 9.9278975608 0.2743424305 10.7692108482 0.2743424305 10.9576561979 0.2743424305 9.9278975608 0.2743424305 12.768131748 0.2743424305 0.75 0.33928573 141 0.5625 0.2857143 82 10.6547526393 0.4080838866 10.1437450764 0.4080838866 10.5525074259 0.4080838866 8.823762624 0.4080838866 11.6396805997 0.4080838866 0.71250004 0.3214286 177 0.4625 0.23214287 65 10.465255994 0.1936236039 10.5875423454 0.2439528058 10.5460791835 0.2187882049 9.292357062 0.1936236039 11.1274337774 0.2439528058 0.7375 0.3214286 151 0.5375 0.2857143 73 10.537497368 0.4047909659 9.058019507 1.5369372626 10.7019079587 1.1343559845 7.5334642947 0.4047909659 14.231010575 2.1784253362 0
0.7375 0.33928573 0.55 0.26785716 73 10.8723450716 0.145531337 10.9980890631 0.1771937676 10.7179426082 0.1613625523 9.3435191044 0.145531337 12.2868078486 0.1771937676 0.7375 0.33928573 209 0.6625 0.2857143 66 8.8452992274 0.3510950926 10.4054641959 0.3510950926 10.4908782465 0.3510950926 8.8452992274 0.3510950926 11.8137545009 0.3510950926 0.75 0.35714287 183 0.4875 0.26785716 75 10.5356741954 0.2612676313 10.6979404903 0.2286661555 10.5826075111 0.2449668934 9.2182749953 0.2286661555 11.1387359928 0.2612676313 0.75 0.35714287 158 0.6625 0.2857143 74 10.5744660627 0.3254202523 10.8183787188 0.169260618 10.6072037573 0.2473404351 9.847025231 0.169260618 11.2696552532 0.3254202523 0
